run_id,ticker,horizon,W_star,rho_train,rho_test
20260304T033359Z,MCK,10,280,0.20517121917185122,0.24190860067093728
20260304T033359Z,MCK,21,240,0.2589118236880101,0.544058280518049
20260304T033359Z,MCK,31,180,0.2850033317768076,0.4642844895579713
20260304T033359Z,MCK,42,180,0.30707986016764205,0.2956329411996774
20260304T033359Z,MCO,10,300,0.46783732769473557,-0.12756946379961065
20260304T033359Z,MCO,21,300,0.5362337280950276,-0.17424331393797043
20260304T033359Z,MCO,31,300,0.5627843912572953,0.03523912748950006
20260304T033359Z,MCO,42,300,0.5945337761308094,0.35809571038928834
20260304T033359Z,MDLZ,10,300,0.40589310268171963,0.32217497815340196
20260304T033359Z,MDLZ,21,300,0.38743835602200927,0.5159024181924946
20260304T033359Z,MDLZ,31,300,0.3688122693198229,0.656828343042948
20260304T033359Z,MDLZ,42,300,0.3735531292744653,0.7380880463449271
20260304T033359Z,MDT,10,160,0.409280095120092,0.12057611594237022
20260304T033359Z,MDT,21,120,0.41374115623941987,0.4287793318599252
20260304T033359Z,MDT,31,300,0.4133214230096386,0.5028993361333152
20260304T033359Z,MDT,42,300,0.4300903225276747,0.5512747109077384
20260304T033359Z,MET,10,280,0.45471025942672394,-0.45454237532124964
20260304T033359Z,MET,21,280,0.4861119752374555,-0.4709097246427326
20260304T033359Z,MET,31,280,0.4986620597176447,-0.47913866175778064
20260304T033359Z,MET,42,280,0.5084554102272982,-0.47472176323587645
20260304T033359Z,META,10,300,0.5716101810507596,0.1650471194972244
20260304T033359Z,META,21,300,0.6316473516483927,-0.20882933860033098
20260304T033359Z,META,31,300,0.6951135051213073,-0.4616583118818587
20260304T033359Z,META,42,300,0.729980389022779,-0.5579018551495615
20260304T033359Z,MGM,10,280,0.4640456491538149,-0.35602721572313467
20260304T033359Z,MGM,21,300,0.5044787410635435,-0.6401484012171035
20260304T033359Z,MGM,31,300,0.5420819614722108,-0.7358826717246983
20260304T033359Z,MGM,42,300,0.5909524999506093,-0.5112233167279039
20260304T033359Z,MKC,10,20,0.21519803701326484,0.2180573023713609
20260304T033359Z,MKC,21,20,0.1489972417050377,0.22154572371320763
20260304T033359Z,MKC,31,20,0.0901978609571772,0.32417259091078277
20260304T033359Z,MKC,42,20,0.060614503216551034,0.36340328945671513
20260304T033359Z,MLM,10,140,0.3994176925744471,0.3086394204094455
20260304T033359Z,MLM,21,300,0.47574249107027644,-0.05686222174771793
20260304T033359Z,MLM,31,300,0.526103956572641,-0.17802465790543281
20260304T033359Z,MLM,42,300,0.5533028850476792,-0.5335211775578748
20260304T033359Z,MMM,10,300,0.4708522671539108,0.1413375357037329
20260304T033359Z,MMM,21,300,0.558585564250123,0.21709816900656595
20260304T033359Z,MMM,31,300,0.6331573609357719,0.32435306868987934
20260304T033359Z,MMM,42,300,0.6969717004156721,0.716845118679981
20260304T033359Z,MNST,10,300,0.28562099545704384,-0.169200592634815
20260304T033359Z,MNST,21,300,0.3616647039469367,-0.13367319703197564
20260304T033359Z,MNST,31,300,0.48406899871858616,-0.09699227746917759
20260304T033359Z,MNST,42,300,0.530259755067383,-0.0165227779906679
20260304T033359Z,MO,10,280,0.22975241523071574,-0.20272778208227663
20260304T033359Z,MO,21,20,0.18162754969780875,-0.028472857189772376
20260304T033359Z,MO,31,280,0.13627395417779628,-0.09967464360631875
20260304T033359Z,MO,42,280,0.1029453606961407,-0.3084543008917232
20260304T033359Z,MOH,10,60,0.06948983176881944,0.18694299543261234
20260304T033359Z,MOH,21,40,0.043528241974582,0.210997241706047
20260304T033359Z,MOH,31,40,0.07484801360657486,0.17241751160272778
20260304T033359Z,MOH,42,20,0.038322383869536285,0.2311762531185407
20260304T033359Z,MOS,10,280,0.21458557313264728,-0.20849157658973608
20260304T033359Z,MOS,21,260,0.22813596025138239,-0.07085943312453502
20260304T033359Z,MOS,31,260,0.24690199630454998,0.053864734299516916
20260304T033359Z,MOS,42,260,0.28636104602415446,0.19342548557713676
20260304T033359Z,MPC,10,280,0.6045285157109609,0.14560637686804664
20260304T033359Z,MPC,21,260,0.5959001910891695,0.014438284493724052
20260304T033359Z,MPC,31,260,0.5762029486370657,0.09220439383482863
20260304T033359Z,MPC,42,260,0.60066545713978,0.24443575270012002
20260304T033359Z,MPWR,10,140,0.41742965539147586,0.18116321984005843
20260304T033359Z,MPWR,21,280,0.4193186954957411,-0.16089578250261413
20260304T033359Z,MPWR,31,280,0.4281089257111988,-0.21265465131212805
20260304T033359Z,MPWR,42,280,0.4334124980324102,-0.2454792500238976
20260304T033359Z,MRK,10,20,0.14163598942732847,0.08637175492454356
20260304T033359Z,MRK,21,20,0.12412792326277758,0.31413721521525323
20260304T033359Z,MRK,31,20,0.08258307671977229,0.36912699594297843
20260304T033359Z,MRK,42,20,0.0658048770157246,0.2561150708015579
20260304T033359Z,MRNA,10,260,-0.11190710202493988,-0.059696575501303334
20260304T033359Z,MRNA,21,20,-0.11727310032106303,0.013719620223627648
20260304T033359Z,MRNA,31,20,-0.1359091898355003,0.055316001042170694
20260304T033359Z,MRNA,42,20,-0.14839069746419264,-0.0766894234372653
20260304T033359Z,MRSH,10,200,0.5277415169178341,-0.012063719469729782
20260304T033359Z,MRSH,21,180,0.5413930055087943,0.11306697021438057
20260304T033359Z,MRSH,31,200,0.531650935858842,0.015548044959809664
20260304T033359Z,MRSH,42,280,0.5148760447421523,0.08274590667631675
20260304T033359Z,MS,10,260,0.39004344189175644,-0.2536270902360931
20260304T033359Z,MS,21,280,0.4371644344679356,-0.37893691181596373
20260304T033359Z,MS,31,280,0.4379530740399608,-0.4521426430925981
20260304T033359Z,MS,42,280,0.46235326716787917,-0.42186292315885776
20260304T033359Z,MSCI,10,300,0.3935281594207861,-0.011100376997889735
20260304T033359Z,MSCI,21,300,0.3932087292690179,-0.013697752629050338
20260304T033359Z,MSCI,31,300,0.41010032339690866,0.2530212708305107
20260304T033359Z,MSCI,42,300,0.43225863394824493,0.6167707323670627
20260304T033359Z,MSFT,10,60,0.42719696400843715,-0.11861354979117762
20260304T033359Z,MSFT,21,300,0.3943771512567691,0.04785138525596541
20260304T033359Z,MSFT,31,300,0.4068161728493631,-0.13434493971006634
20260304T033359Z,MSFT,42,300,0.3976838083831795,0.2354529675630593
20260304T033359Z,MSI,10,300,0.5959115716817178,-0.19099899201787127
20260304T033359Z,MSI,21,300,0.6318730005654121,-0.3261730635776437
20260304T033359Z,MSI,31,300,0.6165529257104099,-0.31600731608183164
20260304T033359Z,MSI,42,300,0.6063177433855493,-0.44958636701755966
20260304T033359Z,MTB,10,280,0.3314503874903071,-0.1638602745564602
20260304T033359Z,MTB,21,280,0.3473021750019263,-0.2919100731962356
20260304T033359Z,MTB,31,280,0.3929790260079134,-0.346316195042596
20260304T033359Z,MTB,42,280,0.41301400862942345,-0.4432533559109096
20260304T033359Z,MTCH,10,220,0.3615450634604823,0.08626789238764972
20260304T033359Z,MTCH,21,240,0.437338486386364,0.0574745108845412
20260304T033359Z,MTCH,31,300,0.49725448593646365,-0.255886736214605
20260304T033359Z,MTCH,42,300,0.5244959764323965,-0.3706917927101413
20260304T033359Z,MTD,10,280,0.5435051381699865,0.13582599098736736
20260304T033359Z,MTD,21,300,0.6405438545529473,0.2347835370736134
20260304T033359Z,MTD,31,300,0.6723149321467278,0.19892291017477304
20260304T033359Z,MTD,42,300,0.6761985188673386,-0.05624056082771679
20260304T033359Z,MU,10,60,0.09242716088881836,0.09406592654312808
20260304T033359Z,MU,21,300,0.10896871753745903,0.12035445470559974
20260304T033359Z,MU,31,300,0.15511753671317752,-0.154179650453868
20260304T033359Z,MU,42,300,0.15000623064675703,-0.4285598358992854
20260304T033359Z,NDAQ,10,300,0.4162983701194565,-0.2295915052882389
20260304T033359Z,NDAQ,21,300,0.5122068523258173,-0.016494955426253136
20260304T033359Z,NDAQ,31,300,0.5924167496041529,0.3129454003522557
20260304T033359Z,NDAQ,42,300,0.6469140156180663,0.6503212136239659
20260304T033359Z,NDSN,10,120,0.27111264078866676,0.26366972717785336
20260304T033359Z,NDSN,21,120,0.22434284451164968,0.34237311801361175
20260304T033359Z,NDSN,31,120,0.1554807367283845,0.28170205276011534
20260304T033359Z,NDSN,42,100,0.08974787573860823,0.310494117457501
20260304T033359Z,NEE,10,40,0.30682127133730885,0.02421901617941369
20260304T033359Z,NEE,21,20,0.2283338720399634,0.033263618937656315
20260304T033359Z,NEE,31,20,0.15523188417740175,0.07013734320914135
20260304T033359Z,NEE,42,20,0.08666249274224433,0.11563268255948682
20260304T033359Z,NEM,10,20,-0.09072867636571101,-0.04718729987798172
20260304T033359Z,NEM,21,20,-0.11602025851530307,-0.06766266068159936
20260304T033359Z,NEM,31,20,-0.08802979181620267,-0.024330219228049288
20260304T033359Z,NEM,42,20,-0.11738903845056499,-0.0299437562680582
20260304T033359Z,NFLX,10,300,0.3389452413303948,-0.03931968540898718
20260304T033359Z,NFLX,21,300,0.34988759658489044,0.3116585704371964
20260304T033359Z,NFLX,31,300,0.37491644723476275,0.5141511990245223
20260304T033359Z,NFLX,42,300,0.3760999806260654,0.40438653833149246
20260304T033359Z,NI,10,300,0.45275029645008635,0.004574688122785216
20260304T033359Z,NI,21,300,0.43819509998035894,-0.0013772487054929802
20260304T033359Z,NI,31,300,0.39789803867008056,-0.1427448855168676
20260304T033359Z,NI,42,300,0.36552867203265943,-0.25988774429141404
20260304T033359Z,NKE,10,140,0.5607852990688068,0.02848786561787463
20260304T033359Z,NKE,21,300,0.6119185779445026,-0.17114183526397267
20260304T033359Z,NKE,31,300,0.6856166873121059,-0.2679650453868038
20260304T033359Z,NKE,42,300,0.7550470887253367,-0.21385839550977165
20260304T033359Z,NOC,10,20,0.12987906281200967,-0.024637507943005333
20260304T033359Z,NOC,21,180,0.08416019195838075,0.004892430278884462
20260304T033359Z,NOC,31,160,0.08847153102908333,0.06809889242108247
20260304T033359Z,NOC,42,140,0.10435019601112544,0.1269046519461477
20260304T033359Z,NOW,10,60,0.4311332657451945,0.14306042421497991
20260304T033359Z,NOW,21,300,0.4252114263744166,0.16406341749853198
20260304T033359Z,NOW,31,300,0.45373979157460537,0.39038070722124363
20260304T033359Z,NOW,42,300,0.5043410260080835,0.49877149877149873
20260304T033359Z,NRG,10,140,0.08788058099930612,0.08955286631169114
20260304T033359Z,NRG,21,100,0.01718532786917569,0.02387600387818784
20260304T033359Z,NRG,31,100,0.010005449442069162,0.04159350148023452
20260304T033359Z,NRG,42,100,0.004052214427632951,-0.06080523814654847
20260304T033359Z,NSC,10,280,0.47686216613420757,0.08425950623870068
20260304T033359Z,NSC,21,300,0.5167067821139854,0.3269204078364384
20260304T033359Z,NSC,31,300,0.5062260268504017,0.3582170437610079
20260304T033359Z,NSC,42,300,0.4729998796246992,0.3292879201136082
20260304T033359Z,NTAP,10,280,0.42430471402537207,0.2817527354737277
20260304T033359Z,NTAP,21,280,0.4548642397053275,0.29276751481352387
20260304T033359Z,NTAP,31,280,0.47491404949478677,0.14744209940494027
20260304T033359Z,NTAP,42,300,0.4895322154895334,-0.18267925974347993
20260304T033359Z,NTRS,10,200,0.48262080196598234,0.022184627616540102
20260304T033359Z,NTRS,21,200,0.5419231337906292,0.0686121225101735
20260304T033359Z,NTRS,31,280,0.5760963333320708,0.010955092255661629
20260304T033359Z,NTRS,42,300,0.6248619623716608,-0.11722832089804566
20260304T033359Z,NUE,10,280,0.10459464088562166,0.21524046624073295
20260304T033359Z,NUE,21,260,0.10862957654031878,0.11702546379628964
20260304T033359Z,NUE,31,120,0.09719819510024848,0.13840003520274585
20260304T033359Z,NUE,42,120,0.08736456081012652,0.2444067767421893
20260304T033359Z,NVDA,10,300,0.3763665870135417,-0.4516032364399161
20260304T033359Z,NVDA,21,300,0.40264489601707365,-0.4687930390220466
20260304T033359Z,NVDA,31,300,0.4410862847616103,-0.5103170302127081
20260304T033359Z,NVDA,42,300,0.4735446142779408,-0.6423415909654442
20260304T033359Z,NVR,10,300,0.4277690585627496,0.21121312011332988
20260304T033359Z,NVR,21,300,0.46186690340179554,0.3540383280841296
20260304T033359Z,NVR,31,300,0.5099323404023212,0.5919048909361874
20260304T033359Z,NVR,42,300,0.5634991630010026,0.5276243716610689
20260304T033359Z,NWS,10,240,0.33175398840760667,0.1386160452674927
20260304T033359Z,NWS,21,300,0.3895188718100368,0.08128436449047136
20260304T033359Z,NWS,31,300,0.434638109294084,-0.15871833084947837
20260304T033359Z,NWS,42,300,0.48536324405741305,-0.6441899781349323
20260304T033359Z,NWSA,10,280,0.3352928735133755,-0.1924788409184248
20260304T033359Z,NWSA,21,300,0.3922375224926316,-0.15527678428441785
20260304T033359Z,NWSA,31,300,0.4327474033781578,-0.26573635008806384
20260304T033359Z,NWSA,42,300,0.48987738405004755,-0.6269143204923022
20260304T033359Z,NXPI,10,180,0.44758913036706754,0.1592190727264296
20260304T033359Z,NXPI,21,180,0.4550304614379336,0.11279833048757354
20260304T033359Z,NXPI,31,300,0.4671727078621575,-0.5909158650589349
20260304T033359Z,NXPI,42,300,0.4541945164216939,-0.7966323287424205
20260304T033359Z,O,10,300,0.6297651848322031,0.04239183052488417
20260304T033359Z,O,21,300,0.6392151174456944,-0.1083916083916084
20260304T033359Z,O,31,300,0.6349563046587019,-0.24649099038070715
20260304T033359Z,O,42,300,0.6298713427725755,-0.5431418073619909
20260304T033359Z,ODFL,10,300,0.6136637225772787,-0.20591125985192513
20260304T033359Z,ODFL,21,300,0.6838763364429602,-0.20696631612662147
20260304T033359Z,ODFL,31,300,0.6824818163349035,-0.1659802194824549
20260304T033359Z,ODFL,42,300,0.6463017436673519,-0.24690395149110747
20260304T033359Z,OKE,10,300,0.5916166005083326,-0.5082388393745901
20260304T033359Z,OKE,21,300,0.6247521325089582,-0.7493460737735547
20260304T033359Z,OKE,31,300,0.651675901120071,-0.8452309985096869
20260304T033359Z,OKE,42,300,0.6938223104297584,-0.7634154588283029
20260304T033359Z,OMC,10,280,0.5338250237281358,0.11054940929574165
20260304T033359Z,OMC,21,300,0.5442214752010369,0.01110873858965462
20260304T033359Z,OMC,31,300,0.5695909831471554,-0.11800569028586909
20260304T033359Z,OMC,42,300,0.5943734081558305,-0.2808421432274643
20260304T033359Z,ON,10,280,0.42193632309183843,-0.10571708011025162
20260304T033359Z,ON,21,260,0.4343508257400702,-0.05355797153622772
20260304T033359Z,ON,31,240,0.38370148410780963,0.01937142047639285
20260304T033359Z,ON,42,260,0.3347889552462311,0.08117160762700565
20260304T033359Z,ORCL,10,280,0.3797267773184486,0.036876147572333214
20260304T033359Z,ORCL,21,260,0.4311439955719849,0.05731874145006841
20260304T033359Z,ORCL,31,260,0.4156904454466354,0.4024212100299057
20260304T033359Z,ORCL,42,200,0.3824419253863204,0.3376565066263245
20260304T033359Z,ORLY,10,140,0.4627915786896983,0.1930175702219625
20260304T033359Z,ORLY,21,120,0.5406057143292701,0.3294986156878077
20260304T033359Z,ORLY,31,120,0.5463369303222215,0.44834085058634576
20260304T033359Z,ORLY,42,100,0.5237556446930395,0.5136326147531326
20260304T033359Z,OTIS,10,160,0.5318447945497126,-0.2100664783686966
20260304T033359Z,OTIS,21,160,0.609224580822771,-0.09447410928320833
20260304T033359Z,OTIS,31,160,0.7031458863716928,0.01771972569781572
20260304T033359Z,OTIS,42,160,0.7643729211738561,0.06231788870312874
20260304T033359Z,OXY,10,280,0.3722803643076303,0.31425522996608624
20260304T033359Z,OXY,21,280,0.4482036930361012,0.3799860578598815
20260304T033359Z,OXY,31,300,0.5076170999573916,0.18125592738111362
20260304T033359Z,OXY,42,300,0.5623635763144313,0.16389784279692537
20260304T033359Z,PANW,10,280,0.23934429129600251,-0.011630614724773166
20260304T033359Z,PANW,21,260,0.19854056657760819,-0.10597115223078217
20260304T033359Z,PANW,31,260,0.17428262241060508,-0.17920979986197383
20260304T033359Z,PANW,42,240,0.16190677129229086,-0.10949249210740043
20260304T033359Z,PAYC,10,300,0.39100329853321775,-0.07067819803810214
20260304T033359Z,PAYC,21,300,0.42444222939369985,-0.11656435167885551
20260304T033359Z,PAYC,31,300,0.45225183378141964,-0.35423384365262145
20260304T033359Z,PAYC,42,300,0.472301630045781,-0.5459459459459459
20260304T033359Z,PAYX,10,280,0.5159911418533758,0.09896536783706696
20260304T033359Z,PAYX,21,280,0.5341006308701638,0.09174973858487276
20260304T033359Z,PAYX,31,280,0.5349504373211823,-0.15505372661500919
20260304T033359Z,PAYX,42,280,0.5352993061225907,-0.19156618279643306
20260304T033359Z,PCAR,10,60,0.2831830598039509,0.3010399625162708
20260304T033359Z,PCAR,21,60,0.272045821609292,0.33727713453824226
20260304T033359Z,PCAR,31,20,0.2263826466725766,0.24959001749357954
20260304T033359Z,PCAR,42,40,0.19032037497019103,0.30846323280745735
20260304T033359Z,PCG,10,300,0.40656575271622564,-0.08969364468315623
20260304T033359Z,PCG,21,300,0.395476537299628,-0.20123311802701113
20260304T033359Z,PCG,31,300,0.3563044689800625,-0.24055683511719275
20260304T033359Z,PCG,42,160,0.32683793263685273,0.04932674122785964
20260304T033359Z,PEG,10,300,0.5814413249388961,-0.23951625240207802
20260304T033359Z,PEG,21,300,0.6614837766667458,-0.4962098969732557
20260304T033359Z,PEG,31,300,0.6999939130867844,-0.6316081831730116
20260304T033359Z,PEG,42,300,0.7032047308420193,-0.6967292563622838
20260304T033359Z,PEP,10,100,0.4018976293710232,0.09262653311716061
20260304T033359Z,PEP,21,80,0.3321661575907696,-0.007305749805749806
20260304T033359Z,PEP,31,80,0.2959572695000558,0.04816677712912608
20260304T033359Z,PEP,42,80,0.3038277586898737,0.1000641962652633
20260304T033359Z,PFE,10,260,0.0364931736296405,0.36838019330547184
20260304T033359Z,PFE,21,260,0.04426781986570381,0.5771569827441381
20260304T033359Z,PFE,31,260,0.05929422636050915,0.5614302967563837
20260304T033359Z,PFE,42,240,0.08077304367214139,0.5855838691752006
20260304T033359Z,PFG,10,280,0.5372116136928162,-0.23346613770726868
20260304T033359Z,PFG,21,280,0.6238103219773251,-0.26345765074939
20260304T033359Z,PFG,31,280,0.6756936429406656,-0.33610599768825716
20260304T033359Z,PFG,42,300,0.7576371440834083,-0.2961972815183824
20260304T033359Z,PG,10,200,0.3204327675127623,-0.07004747165692721
20260304T033359Z,PG,21,160,0.2973099355290962,0.37934363167161084
20260304T033359Z,PG,31,80,0.2710823504171456,0.5213334785990333
20260304T033359Z,PG,42,80,0.2559353852919577,0.48311738399801646
20260304T033359Z,PGR,10,20,0.14950291283340464,0.3311043817286008
20260304T033359Z,PGR,21,20,0.12868726608308334,0.4327796512321299
20260304T033359Z,PGR,31,20,0.06928211026076196,0.5055668664160495
20260304T033359Z,PGR,42,20,0.02598085344735796,0.5038953879735213
20260304T033359Z,PH,10,300,0.4213754007082298,0.5727329308390142
20260304T033359Z,PH,21,300,0.49368965186841995,0.5559760849837185
20260304T033359Z,PH,31,300,0.5144541422234941,0.5589147811949599
20260304T033359Z,PH,42,300,0.5234809305792064,0.6450555643216193
20260304T033359Z,PHM,10,200,0.43694745281298286,0.09118173647282161
20260304T033359Z,PHM,21,300,0.4360363839154139,0.22351465328564568
20260304T033359Z,PHM,31,300,0.44521510914151596,0.10708576073702747
20260304T033359Z,PHM,42,300,0.46060516331909,0.19192119559092036
20260304T033359Z,PKG,10,280,0.3771953919839777,0.05015376234367965
20260304T033359Z,PKG,21,280,0.43974180394727935,0.1847054722899965
20260304T033359Z,PKG,31,280,0.4897231197607635,0.050357463932531356
20260304T033359Z,PKG,42,300,0.5360064838454095,0.061352929242837494
20260304T033359Z,PLD,10,220,0.514530110337252,0.27791667649225027
20260304T033359Z,PLD,21,200,0.5257207005492069,0.16183336902977083
20260304T033359Z,PLD,31,160,0.4901322737147156,0.17512300807904915
20260304T033359Z,PLD,42,100,0.49201794457046727,0.2687746406679402
20260304T033359Z,PLTR,10,220,0.2518157451358837,-0.23157591472198213
20260304T033359Z,PLTR,21,160,0.28604972409969437,-0.4363957281379865
20260304T033359Z,PLTR,31,160,0.3554327560320611,-0.5527280858676209
20260304T033359Z,PLTR,42,160,0.45502237239285276,-0.7116343277858731
20260304T033359Z,PM,10,300,0.4699189790160352,-0.32426219270690354
20260304T033359Z,PM,21,300,0.46722767349093314,-0.2045481236320931
20260304T033359Z,PM,31,300,0.427273829672358,-0.2578512396694214
20260304T033359Z,PM,42,300,0.43603281014881645,-0.4171990171990172
20260304T033359Z,PNC,10,200,0.3968957336027092,-0.10935161582715966
20260304T033359Z,PNC,21,300,0.46830005206524067,0.07220946991939359
20260304T033359Z,PNC,31,300,0.5177166644664187,0.08138463622815334
20260304T033359Z,PNC,42,300,0.5421402609296866,-0.11012330094898902
20260304T033359Z,PNR,10,300,0.5571309377805973,0.7024713374728359
20260304T033359Z,PNR,21,300,0.6926545830498245,0.8031922276197085
20260304T033359Z,PNR,31,300,0.7643482378386239,0.7784649776453053
20260304T033359Z,PNR,42,300,0.833260973519685,0.7112097919437369
20260304T033359Z,PNW,10,300,0.24046034359769383,-0.017898493475358924
20260304T033359Z,PNW,21,300,0.26395344276567406,0.1597288207975231
20260304T033359Z,PNW,31,300,0.26839129207776385,0.21252540306191567
20260304T033359Z,PNW,42,300,0.23183167242344876,-0.1387507607691094
20260304T033359Z,PODD,10,180,0.3719945570996513,0.45097485796909403
20260304T033359Z,PODD,21,160,0.3155215065903216,0.37457673106142825
20260304T033359Z,PODD,31,160,0.3195580866434321,0.32711712258961534
20260304T033359Z,PODD,42,160,0.29910156845595703,0.2833792540680651
20260304T033359Z,POOL,10,300,0.5220935847795009,0.4469971143630119
20260304T033359Z,POOL,21,300,0.5746974613510608,0.4162066940692895
20260304T033359Z,POOL,31,300,0.5501869789068694,0.35976832407532844
20260304T033359Z,POOL,42,80,0.49845061591057566,0.4863941483726789
20260304T033359Z,PPG,10,300,0.6164008144469139,0.042966024086791246
20260304T033359Z,PPG,21,300,0.7013987516935618,0.02035979287887685
20260304T033359Z,PPG,31,300,0.7340679789629955,0.19113941200379347
20260304T033359Z,PPG,42,300,0.7686151331484576,0.26594684759822373
20260304T033359Z,PPL,10,300,0.5412679599798764,-0.11932538543266745
20260304T033359Z,PPL,21,300,0.539206723427414,-0.3062136336945497
20260304T033359Z,PPL,31,300,0.5054462063115757,-0.5549248069367293
20260304T033359Z,PPL,42,300,0.4809595143035388,-0.7152131280571647
20260304T033359Z,PRU,10,280,0.55923204736353,-0.08366675557926558
20260304T033359Z,PRU,21,280,0.6180194709419213,0.09387242941791564
20260304T033359Z,PRU,31,280,0.6445618585764167,-0.02453444068667323
20260304T033359Z,PRU,42,280,0.6704214545191063,-0.15135260620792307
20260304T033359Z,PSA,10,280,0.5023779599190845,0.22771363368856032
20260304T033359Z,PSA,21,260,0.5334671701560578,0.07030983752129984
20260304T033359Z,PSA,31,260,0.5286975657739921,-0.1084684840119623
20260304T033359Z,PSA,42,240,0.5179933564318628,-0.11925550039386669
20260304T033359Z,PSKY,10,280,0.3547648857363951,0.11848380026560876
20260304T033359Z,PSKY,21,260,0.3674343812343772,0.15671874625003002
20260304T033359Z,PSKY,31,280,0.3495210402815686,-0.06997302966736589
20260304T033359Z,PSKY,42,280,0.30489170075378114,-0.18804298843354406
20260304T033359Z,PSX,10,180,0.47656437959539055,0.1633406296300374
20260304T033359Z,PSX,21,180,0.5095355863184376,0.1720417378106621
20260304T033359Z,PSX,31,200,0.5203878132979574,0.1856515503574327
20260304T033359Z,PSX,42,200,0.5538501263784379,0.270000939444691
20260304T033359Z,PTC,10,280,0.30301002223918017,0.11089659182483935
20260304T033359Z,PTC,21,280,0.2469292993326114,0.212579295921924
20260304T033359Z,PTC,31,280,0.2176099247155453,0.10815531486793098
20260304T033359Z,PTC,42,280,0.22934987544844743,-0.07092545303090306
20260304T033359Z,PWR,10,280,0.4301616032795084,0.46230176371547405
20260304T033359Z,PWR,21,280,0.5189377155071809,0.4255559428372255
20260304T033359Z,PWR,31,260,0.5721325179286375,0.3758425350816656
20260304T033359Z,PWR,42,260,0.6017280558897657,0.21680074669985333
20260304T033359Z,PYPL,10,260,0.35882303035474894,-0.16192493314130846
20260304T033359Z,PYPL,21,260,0.3937168121267057,0.05172198622411021
20260304T033359Z,PYPL,31,260,0.43986971607894804,0.24950540602714522
20260304T033359Z,PYPL,42,240,0.4657526135751742,0.17269191077240614
20260304T033359Z,QCOM,10,100,0.2784647960544689,0.1378689107111546
20260304T033359Z,QCOM,21,100,0.2803470219558893,0.06084982611026364
20260304T033359Z,QCOM,31,80,0.25700818314636464,-0.027251845328345875
20260304T033359Z,QCOM,42,300,0.2540890522967779,-0.7761648220363817
20260304T033359Z,RCL,10,280,0.6476919580047513,0.07321458561789317
20260304T033359Z,RCL,21,300,0.667687786684089,-0.07320770832221214
20260304T033359Z,RCL,31,300,0.6790750737741785,-0.1712098631621731
20260304T033359Z,RCL,42,300,0.6921694675001917,-0.3888150034939026
20260304T033359Z,REG,10,280,0.5776816143870367,0.10604168166184702
20260304T033359Z,REG,21,280,0.6326309006775084,0.16537120948065526
20260304T033359Z,REG,31,260,0.6746273167031354,0.30096905912123306
20260304T033359Z,REG,42,280,0.7094501163368845,0.32691146949978833
20260304T033359Z,REGN,10,40,0.026289512730361012,0.3059401789958643
20260304T033359Z,REGN,21,20,0.06108553361637277,0.35515192264813294
20260304T033359Z,REGN,31,20,0.059909099483970614,0.4505305765437154
20260304T033359Z,REGN,42,20,0.023816603450740506,0.433174243293968
20260304T033359Z,RF,10,280,0.4262881208147415,0.05438205038098343
20260304T033359Z,RF,21,280,0.4356482129171231,-0.05454165214360404
20260304T033359Z,RF,31,280,0.43098233436298145,-0.14888907915578575
20260304T033359Z,RF,42,280,0.45120593825433786,-0.1990222452853378
20260304T033359Z,RJF,10,280,0.5385662818433459,-0.008184193033486178
20260304T033359Z,RJF,21,280,0.573669948589362,-0.1551829905890554
20260304T033359Z,RJF,31,280,0.6074782694336722,-0.2478445138918618
20260304T033359Z,RJF,42,280,0.6301463021409752,-0.2594300072375698
20260304T033359Z,RL,10,300,0.470127524323998,0.15368898407555884
20260304T033359Z,RL,21,300,0.5865572297741561,-0.1778412427267389
20260304T033359Z,RL,31,300,0.6676156454222855,-0.48621460506706393
20260304T033359Z,RL,42,300,0.6735239425678713,-0.6806437797263485
20260304T033359Z,RMD,10,160,0.35938350948197256,0.08402359708057164
20260304T033359Z,RMD,21,80,0.3694904752689178,0.2882412032412033
20260304T033359Z,RMD,31,60,0.34938611273584247,0.2471026359151732
20260304T033359Z,RMD,42,60,0.29587417734521393,0.251040230066018
20260304T033359Z,ROK,10,300,0.46917682355256024,0.05319672835405529
20260304T033359Z,ROK,21,300,0.5841880678728031,-0.10556237655474295
20260304T033359Z,ROK,31,300,0.6256159758547171,-0.22002438693943904
20260304T033359Z,ROK,42,300,0.6365610445133031,-0.028884430719293107
20260304T033359Z,ROL,10,20,0.006892127103836827,0.20617387179783817
20260304T033359Z,ROL,21,300,-0.025215037676670667,-0.46184273741525644
20260304T033359Z,ROL,31,300,-0.012664479066947348,-0.6375423384365261
20260304T033359Z,ROL,42,300,-0.04264036799616706,-0.46620381849739645
20260304T033359Z,ROP,10,300,0.39472957309446294,0.1933628253676201
20260304T033359Z,ROP,21,300,0.36539759128277816,-0.06312923717503871
20260304T033359Z,ROP,31,300,0.30673947774284605,-0.3467484080747865
20260304T033359Z,ROP,42,300,0.2871738527896148,-0.62701350224286
20260304T033359Z,ROST,10,300,0.49153487721481437,0.49725372020847
20260304T033359Z,ROST,21,300,0.5926956328847489,0.6160358725244222
20260304T033359Z,ROST,31,300,0.6400557150186282,0.4896355507383823
20260304T033359Z,ROST,42,300,0.690296830395174,0.43682798728670286
20260304T033359Z,RSG,10,40,0.3676940083941851,0.1251431437701439
