run_id,ticker,horizon,rho_train,rho_test
20260303T234522Z,MRNA,21,0.27395345844578517,0.4304997991570591
20260303T234522Z,MRNA,31,0.25892242150060796,0.5547424724637635
20260303T234522Z,MRNA,42,0.23550444312807833,0.636266433586828
20260303T234522Z,MRSH,10,0.3560967322974867,-0.27916393159104236
20260303T234522Z,MRSH,21,0.389744899411561,-0.12110979214254453
20260303T234522Z,MRSH,31,0.3799402649130963,-0.03022561300189605
20260303T234522Z,MRSH,42,0.3788935941652961,0.06674455340559331
20260303T234522Z,MS,10,0.3674636100852297,-0.0008035858899906551
20260303T234522Z,MS,21,0.405628717058294,0.02441051098041332
20260303T234522Z,MS,31,0.3551551659394893,0.09086676626724584
20260303T234522Z,MS,42,0.36322979829469043,0.030448172309610236
20260303T234522Z,MSCI,10,0.5199507997563332,0.030632221633227
20260303T234522Z,MSCI,21,0.5191711938458747,-0.015571023459654549
20260303T234522Z,MSCI,31,0.5143271113475429,0.006719822713113343
20260303T234522Z,MSCI,42,0.512733002205974,0.016524321686741218
20260303T234522Z,MSFT,10,0.5738669816289856,0.25590559196416884
20260303T234522Z,MSFT,21,0.6249841079598761,0.34308665623482437
20260303T234522Z,MSFT,31,0.6264774403654959,0.3685669578026976
20260303T234522Z,MSFT,42,0.5732967274070061,0.38297301285435886
20260303T234522Z,MSI,10,0.40384248350817037,0.11255426062126549
20260303T234522Z,MSI,21,0.41226158038886557,0.1272253376603381
20260303T234522Z,MSI,31,0.3970874535083327,0.11856079670672583
20260303T234522Z,MSI,42,0.3769832138233555,0.06470955581387082
20260303T234522Z,MTB,10,0.3523426216301676,0.4056227109701321
20260303T234522Z,MTB,21,0.4200122229971613,0.4280498150446351
20260303T234522Z,MTB,31,0.4416121097382161,0.3930167557336
20260303T234522Z,MTB,42,0.39268142212144425,0.3978057355574002
20260303T234522Z,MTCH,10,0.27965405671193516,-0.22919495188843148
20260303T234522Z,MTCH,21,0.2774905347212549,-0.20485412671840966
20260303T234522Z,MTCH,31,0.3588729235212073,-0.16024402717223235
20260303T234522Z,MTCH,42,0.2982984307124993,-0.10985059086581858
20260303T234522Z,MTD,10,0.4454865338150725,-0.06963681461471548
20260303T234522Z,MTD,21,0.4739222130327673,-0.08756122712039185
20260303T234522Z,MTD,31,0.4648380391245261,-0.04719861309677927
20260303T234522Z,MTD,42,0.43203261591637454,-0.03961489592587643
20260303T234522Z,MU,10,0.32373725631352124,0.4458499496343076
20260303T234522Z,MU,21,0.30674345971823386,0.5210447430109655
20260303T234522Z,MU,31,0.34233117713325223,0.553882251530595
20260303T234522Z,MU,42,0.31354186625624486,0.5322080672843921
20260303T234522Z,NCLH,10,0.7731639106937972,-0.1696270798647641
20260303T234522Z,NCLH,21,0.7332425984341092,-0.16117121411056554
20260303T234522Z,NCLH,31,0.6828153051462699,-0.17217991788580883
20260303T234522Z,NCLH,42,0.6257476391354702,-0.06742690391942378
20260303T234522Z,NDAQ,10,0.33890808856506544,-0.018302511141633247
20260303T234522Z,NDAQ,21,0.3848415785104502,-0.1074169499451429
20260303T234522Z,NDAQ,31,0.4013904473034832,-0.1411775490216575
20260303T234522Z,NDAQ,42,0.3673058527839353,-0.1949477507374792
20260303T234522Z,NDSN,10,0.3767528533207483,0.17939782268177284
20260303T234522Z,NDSN,21,0.3867849270542807,0.28119645437268054
20260303T234522Z,NDSN,31,0.3121799674558329,0.34831485790835565
20260303T234522Z,NDSN,42,0.28131267122376014,0.3755822461763604
20260303T234522Z,NEE,10,0.5308836789853401,0.17720462034440446
20260303T234522Z,NEE,21,0.5401790638419445,0.13906260304441925
20260303T234522Z,NEE,31,0.5152149904334454,0.04766949118470546
20260303T234522Z,NEE,42,0.46603042040119225,0.08161732219645827
20260303T234522Z,NEM,10,0.4649700847838772,0.04318868039112407
20260303T234522Z,NEM,21,0.543990494056628,-0.0023581821396127705
20260303T234522Z,NEM,31,0.5555478640655175,-0.02138974481506437
20260303T234522Z,NEM,42,0.5267145948703758,-0.05239485099300175
20260303T234522Z,NFLX,10,0.5306997722012314,-0.03611884066007024
20260303T234522Z,NFLX,21,0.5124510148639863,-0.02706148791644934
20260303T234522Z,NFLX,31,0.48277652483727906,-0.016036390127642054
20260303T234522Z,NFLX,42,0.4504740984319176,0.0040106156955417825
20260303T234522Z,NI,10,0.46291778223707997,0.2530728561610441
20260303T234522Z,NI,21,0.46475150792224806,0.14762225939315454
20260303T234522Z,NI,31,0.4474678469887705,0.14020797115550074
20260303T234522Z,NI,42,0.44195443101965987,0.1682124601661129
20260303T234522Z,NKE,10,0.4298093979531865,-0.09272339771556405
20260303T234522Z,NKE,21,0.39689686970296423,-0.05240929845607086
20260303T234522Z,NKE,31,0.41394038114226445,0.00994910533767162
20260303T234522Z,NKE,42,0.3686002841512982,0.01981837773339591
20260303T234522Z,NOC,10,0.32284140345409096,-0.04451740758814378
20260303T234522Z,NOC,21,0.3207314617944229,-0.14624633536574397
20260303T234522Z,NOC,31,0.2885978627244117,-0.21231262574037055
20260303T234522Z,NOC,42,0.3070452709393965,-0.19895862760315894
20260303T234522Z,NOW,10,0.4566488206947236,0.11581955233908114
20260303T234522Z,NOW,21,0.4670424257295256,0.17168983854625683
20260303T234522Z,NOW,31,0.45466523764394534,0.21445071459931137
20260303T234522Z,NOW,42,0.424333317225716,0.16709848247091327
20260303T234522Z,NRG,10,0.32085004914451115,0.4125992122843234
20260303T234522Z,NRG,21,0.30399704464090566,0.5309268152304898
20260303T234522Z,NRG,31,0.2981796165331521,0.5696621353227718
20260303T234522Z,NRG,42,0.2873694893392008,0.5139635920121983
20260303T234522Z,NSC,10,0.3536248585524541,0.24738320401958316
20260303T234522Z,NSC,21,0.34066193220233837,0.403775547521838
20260303T234522Z,NSC,31,0.31302561288534436,0.5453104369935207
20260303T234522Z,NSC,42,0.24803519584411465,0.6553292419580273
20260303T234522Z,NTAP,10,0.3318732045323363,0.10704368568055803
20260303T234522Z,NTAP,21,0.32601286467601853,0.10932900471831027
20260303T234522Z,NTAP,31,0.26085274211429793,0.08772516672911806
20260303T234522Z,NTAP,42,0.2008812582855047,0.02023102239838632
20260303T234522Z,NTRS,10,0.3693820284090712,-0.01181948730177954
20260303T234522Z,NTRS,21,0.39228280632004014,-0.13539092429719957
20260303T234522Z,NTRS,31,0.3985773885094056,-0.15750775549719612
20260303T234522Z,NTRS,42,0.39414390988575415,-0.07202506536870912
20260303T234522Z,NUE,10,0.5110874686070835,0.17037264636710733
20260303T234522Z,NUE,21,0.5586321043660837,0.08321927252888242
20260303T234522Z,NUE,31,0.5634556608075244,0.018599845292103626
20260303T234522Z,NUE,42,0.5198924032713531,-0.0036524643796578063
20260303T234522Z,NVDA,10,0.5329176213488761,0.32181269799116036
20260303T234522Z,NVDA,21,0.5266174582619056,0.27682572228517294
20260303T234522Z,NVDA,31,0.5160656538337743,0.2078997518562535
20260303T234522Z,NVDA,42,0.46131719921119924,0.1067573855650394
20260303T234522Z,NVR,10,0.42024360577174336,0.056720100785582504
20260303T234522Z,NVR,21,0.44749614852930686,0.028927978320953014
20260303T234522Z,NVR,31,0.49531384110578636,0.0295291058301719
20260303T234522Z,NVR,42,0.48472995571913646,0.017510326014330408
20260303T234522Z,NWS,10,0.3154190207082046,0.030131727291775462
20260303T234522Z,NWS,21,0.3177394904808803,0.051612289189853534
20260303T234522Z,NWS,31,0.3434598182354624,-0.06036550946661156
20260303T234522Z,NWS,42,0.3561807571108069,-0.0225777231448541
20260303T234522Z,NWSA,10,0.3199443335225724,0.06575667252488772
20260303T234522Z,NWSA,21,0.32286096939097414,0.0880979573973153
20260303T234522Z,NWSA,31,0.3677123305736356,-0.02416949038061037
20260303T234522Z,NWSA,42,0.38363013407501945,-0.00041586991637767467
20260303T234522Z,NXPI,10,0.4557609491520719,0.12904977931439982
20260303T234522Z,NXPI,21,0.4852531229877149,-0.008941257936293818
20260303T234522Z,NXPI,31,0.45606402215506747,-0.14289155812723034
20260303T234522Z,NXPI,42,0.37461680243971984,-0.1518008769222666
20260303T234522Z,O,10,0.4717822765969555,0.06566898334259906
20260303T234522Z,O,21,0.507386652813828,-0.040359538840626624
20260303T234522Z,O,31,0.4911911813353837,-0.01069816360762089
20260303T234522Z,O,42,0.4573995504012308,-0.009947012931839382
20260303T234522Z,ODFL,10,0.5774871870422112,-0.019991257485803837
20260303T234522Z,ODFL,21,0.6495434259273807,-0.12433901688879297
20260303T234522Z,ODFL,31,0.6270622518954295,-0.121339075644442
20260303T234522Z,ODFL,42,0.5708432633176843,-0.027228118621735537
20260303T234522Z,OKE,10,0.6188179470055288,0.22142248112997587
20260303T234522Z,OKE,21,0.5951403803435688,0.3026049629189973
20260303T234522Z,OKE,31,0.5516011685501753,0.3473648999625291
20260303T234522Z,OKE,42,0.5167096289065868,0.35931744055005915
20260303T234522Z,OMC,10,0.49674734526576986,0.014825377971991018
20260303T234522Z,OMC,21,0.5580444062067599,0.02071859805631996
20260303T234522Z,OMC,31,0.519693780845433,-0.13581005344016006
20260303T234522Z,OMC,42,0.45907242611954263,-0.16034235922820742
20260303T234522Z,ON,10,0.4814904010206831,-0.04839074021690634
20260303T234522Z,ON,21,0.4607034548976371,0.012114726284045876
20260303T234522Z,ON,31,0.41726407714040475,-0.033560195362944405
20260303T234522Z,ON,42,0.3652783939986758,-0.154793016136397
20260303T234522Z,ORCL,10,0.3559968028464383,0.17932611488769842
20260303T234522Z,ORCL,21,0.2929652257874575,0.1986729377626696
20260303T234522Z,ORCL,31,0.22234902501609327,0.15108914680685795
20260303T234522Z,ORCL,42,0.15999474613082987,0.08616116025704365
20260303T234522Z,ORLY,10,0.39961414171558773,0.023748644249673174
20260303T234522Z,ORLY,21,0.3487889308850324,-0.04719377041917721
20260303T234522Z,ORLY,31,0.28282370940919815,-0.03007588623392838
20260303T234522Z,ORLY,42,0.21130480681237232,-0.0433666392638854
20260303T234522Z,OTIS,10,0.26656166459785263,0.23594710844710845
20260303T234522Z,OTIS,21,0.3271104819840746,0.3334202463587361
20260303T234522Z,OTIS,31,0.45396609917665437,0.4785216326387503
20260303T234522Z,OTIS,42,0.5101729605616042,0.611398015614834
20260303T234522Z,OXY,10,0.6605420313071619,0.10993353757547472
20260303T234522Z,OXY,21,0.6792261015398854,0.16038762687578315
20260303T234522Z,OXY,31,0.6750949055861526,0.2350583853448844
20260303T234522Z,OXY,42,0.6488103839690406,0.28120615334256427
20260303T234522Z,PANW,10,0.3187271766149732,-0.06818250828721834
20260303T234522Z,PANW,21,0.2381012764405217,-0.21014811417471535
20260303T234522Z,PANW,31,0.1385977621414777,-0.2898996006863756
20260303T234522Z,PANW,42,0.08830507100654052,-0.3850388686457849
20260303T234522Z,PAYC,10,0.375063758523,-0.024932563753058093
20260303T234522Z,PAYC,21,0.3805223954089378,0.027022368507826876
20260303T234522Z,PAYC,31,0.371487979221801,0.01514400539065352
20260303T234522Z,PAYC,42,0.3588975842060325,-0.059943160672304166
20260303T234522Z,PAYX,10,0.5654881658313624,0.13785663596919928
20260303T234522Z,PAYX,21,0.6008138352756697,0.11336025228271492
20260303T234522Z,PAYX,31,0.5848187942564909,0.07166690521487834
20260303T234522Z,PAYX,42,0.5394910945693911,0.038588149056762285
20260303T234522Z,PCAR,10,0.2524766635866565,0.15638670818214417
20260303T234522Z,PCAR,21,0.21566890434732675,0.059351637019850474
20260303T234522Z,PCAR,31,0.1760361383305915,0.08843759498373316
20260303T234522Z,PCAR,42,0.12820942639158672,0.05166302261776924
20260303T234522Z,PCG,10,0.6527287217726641,
20260303T234522Z,PCG,21,0.7056983096079591,
20260303T234522Z,PCG,31,0.6824320729919175,
20260303T234522Z,PCG,42,0.6736574726188014,
20260303T234522Z,PEG,10,0.5720524360945219,0.060087865672401965
20260303T234522Z,PEG,21,0.6382120275084464,0.058395085043495984
20260303T234522Z,PEG,31,0.6653356452506973,0.053477791697557314
20260303T234522Z,PEG,42,0.645147613383292,0.005191278832639128
20260303T234522Z,PEP,10,0.3192037842588033,0.15342570436752576
20260303T234522Z,PEP,21,0.31329845103456533,0.26854904464708595
20260303T234522Z,PEP,31,0.2882660508010872,0.2981520286515164
20260303T234522Z,PEP,42,0.2582703014101522,0.23243071482702046
20260303T234522Z,PFE,10,0.4424912686602712,0.1918965189826582
20260303T234522Z,PFE,21,0.38255694560646863,0.16305329232540153
20260303T234522Z,PFE,31,0.3365952118053071,0.12261099326650766
20260303T234522Z,PFE,42,0.2910381588684058,0.05633744574734488
20260303T234522Z,PFG,10,0.3344724323320514,0.1924505867636167
20260303T234522Z,PFG,21,0.3207191742114678,0.16367065954423637
20260303T234522Z,PFG,31,0.2876676829268292,0.17400617866671383
20260303T234522Z,PFG,42,0.30029653330752415,0.15075236587498742
20260303T234522Z,PG,10,0.31772063687753216,-0.03905649775103652
20260303T234522Z,PG,21,0.34447704217905517,-0.051609141651228735
20260303T234522Z,PG,31,0.32578145116586793,0.03551623709226348
20260303T234522Z,PG,42,0.297507002599991,0.14145749477768546
20260303T234522Z,PGR,10,0.28653761119293975,0.12374993407677361
20260303T234522Z,PGR,21,0.272188800883056,0.2808394335629537
20260303T234522Z,PGR,31,0.21829376698733993,0.4025454434343223
20260303T234522Z,PGR,42,0.1995290957709285,0.5250022090640838
20260303T234522Z,PH,10,0.3213493178392735,0.12330856982487386
20260303T234522Z,PH,21,0.36043409685953204,0.012490632325521441
20260303T234522Z,PH,31,0.308075636131178,0.03911793984403771
20260303T234522Z,PH,42,0.297642066471696,0.08542291933368533
20260303T234522Z,PHM,10,0.5346567492233463,0.18745272027894333
20260303T234522Z,PHM,21,0.5394091360513044,0.2679982253877468
20260303T234522Z,PHM,31,0.5488827430667143,0.2733132095134099
20260303T234522Z,PHM,42,0.5183170852265265,0.2811009888336708
20260303T234522Z,PKG,10,0.37334284361382664,0.16242878467587762
20260303T234522Z,PKG,21,0.40991860317535783,0.2664544326336804
20260303T234522Z,PKG,31,0.396611763285888,0.353741374069863
20260303T234522Z,PKG,42,0.3780945008894706,0.4112821146771959
20260303T234522Z,PLD,10,0.577058288534381,0.1159178031344505
20260303T234522Z,PLD,21,0.6182066158702112,0.042250010491795414
20260303T234522Z,PLD,31,0.6305161692654316,-0.022476387747520574
20260303T234522Z,PLD,42,0.6086815455028682,-0.08398561300766579
20260303T234522Z,PLTR,10,0.33741153362657456,0.10843797172875151
20260303T234522Z,PLTR,21,0.3090937628256364,0.038011716908711364
20260303T234522Z,PLTR,31,0.27439653215114285,0.016264467247345187
20260303T234522Z,PLTR,42,0.26441540046355916,-0.05905558539077669
20260303T234522Z,PM,10,0.45707668867680384,0.05446964338782917
20260303T234522Z,PM,21,0.4368969359169713,0.03319514139942565
20260303T234522Z,PM,31,0.3702419243079894,-0.040741086203818805
20260303T234522Z,PM,42,0.28601216669209023,-0.2166203452408054
20260303T234522Z,PNC,10,0.4704870990268997,0.3509648346228576
20260303T234522Z,PNC,21,0.4485920663299358,0.3917485026709113
20260303T234522Z,PNC,31,0.45448104794006144,0.3746940016114066
20260303T234522Z,PNC,42,0.4185615185113348,0.37620243819735144
20260303T234522Z,PNR,10,0.4531078711241322,0.31968731232725767
20260303T234522Z,PNR,21,0.39588856063204414,0.38951464954405657
20260303T234522Z,PNR,31,0.34683887955081893,0.26571145529954954
20260303T234522Z,PNR,42,0.3052318595309876,0.09846505957073205
20260303T234522Z,PNW,10,0.3604646892980637,0.01920747462033954
20260303T234522Z,PNW,21,0.33665306484421836,0.08558831993381175
20260303T234522Z,PNW,31,0.34877786147271295,0.1369856404697845
20260303T234522Z,PNW,42,0.27304576949824183,0.20433420549649967
20260303T234522Z,PODD,10,0.3836906681371638,0.29841010896457904
20260303T234522Z,PODD,21,0.3414258356038089,0.19388822940460557
20260303T234522Z,PODD,31,0.2582539361454831,0.11540807022001649
20260303T234522Z,PODD,42,0.19964545849116658,0.15156477911753222
20260303T234522Z,POOL,10,0.5609138302759842,-0.015562745327337393
20260303T234522Z,POOL,21,0.5733892201262684,-0.05144112304178133
20260303T234522Z,POOL,31,0.5429102442600672,-0.006702454259050493
20260303T234522Z,POOL,42,0.5004230038846909,-0.01891368022241249
20260303T234522Z,PPG,10,0.4983912967263247,0.28151750368492595
20260303T234522Z,PPG,21,0.5387819917113632,0.31433014382752683
20260303T234522Z,PPG,31,0.5135729293326657,0.35516430075086397
20260303T234522Z,PPG,42,0.48581329495333725,0.4672076951169455
20260303T234522Z,PPL,10,0.46553539247503634,0.03564690331767365
20260303T234522Z,PPL,21,0.39966798668541603,0.019881952313291006
20260303T234522Z,PPL,31,0.3490245690580073,0.06180966425813382
20260303T234522Z,PPL,42,0.35313967282820347,0.11373619987872999
20260303T234522Z,PRU,10,0.4062812752735126,0.11570129006629566
20260303T234522Z,PRU,21,0.4111417278528868,0.09082522467430469
20260303T234522Z,PRU,31,0.3493744188541592,0.026212213561224603
20260303T234522Z,PRU,42,0.3153426486154533,0.015431411716005334
20260303T234522Z,PSA,10,0.5104926028756505,0.00869644610752792
20260303T234522Z,PSA,21,0.5373954486933845,-0.025676720804331008
20260303T234522Z,PSA,31,0.535368770563622,-0.041682681560652086
20260303T234522Z,PSA,42,0.5033060288056376,-0.05131688512823236
20260303T234522Z,PSKY,10,0.6311476407953177,0.3285638731465456
20260303T234522Z,PSKY,21,0.6510319710805439,0.2711372206934177
20260303T234522Z,PSKY,31,0.6215564985516057,0.2895597900990163
20260303T234522Z,PSKY,42,0.5790409592388548,0.2969529715285374
20260303T234522Z,PSX,10,0.6349220254794337,-0.075783534459104
20260303T234522Z,PSX,21,0.6794125645257534,-0.007243535555195837
20260303T234522Z,PSX,31,0.6685401951755955,-0.02911290620873987
20260303T234522Z,PSX,42,0.6344091813326214,-0.03138838480634017
20260303T234522Z,PTC,10,0.282559571486362,-0.043666085986400115
20260303T234522Z,PTC,21,0.24103961527056736,-0.05834172676966612
20260303T234522Z,PTC,31,0.17566180217795577,-0.022590569251081914
20260303T234522Z,PTC,42,0.137915012317017,-0.03497686250219274
20260303T234522Z,PWR,10,0.4002375046386803,0.20647029431671957
20260303T234522Z,PWR,21,0.4674406758452849,0.2883535075570903
20260303T234522Z,PWR,31,0.4561589836206279,0.2724587780649291
20260303T234522Z,PWR,42,0.41659543875221666,0.20815721397625878
20260303T234522Z,PYPL,10,0.595118084054938,0.013673328334633037
20260303T234522Z,PYPL,21,0.5934541592423532,-0.11815889974040299
20260303T234522Z,PYPL,31,0.5775059343931048,-0.004169715527237113
20260303T234522Z,PYPL,42,0.5271028746417258,-0.0765697739964211
20260303T234522Z,QCOM,10,0.35658290910899587,0.0965822689555072
20260303T234522Z,QCOM,21,0.32096946315826863,0.10743583517689168
20260303T234522Z,QCOM,31,0.26475029727844923,0.157942931762882
20260303T234522Z,QCOM,42,0.2044232679172442,0.20326044800254903
20260303T234522Z,RCL,10,0.7069125879666769,-0.10419385674047357
20260303T234522Z,RCL,21,0.7014357449098864,-0.1435298596497539
20260303T234522Z,RCL,31,0.6563460343501895,-0.11765824993527033
20260303T234522Z,RCL,42,0.6009503855911922,-0.1331952904059585
20260303T234522Z,REG,10,0.5308053590283361,0.2138466082734535
20260303T234522Z,REG,21,0.5557821015343495,0.13599764983782683
20260303T234522Z,REG,31,0.5419208546420141,0.18840092824737822
20260303T234522Z,REG,42,0.5231446374067219,0.1798740550537945
20260303T234522Z,REGN,10,0.14993459841936277,0.15951030525076848
20260303T234522Z,REGN,21,0.2170151328042671,0.30513213666912475
20260303T234522Z,REGN,31,0.20466355008583073,0.39667619251323133
20260303T234522Z,REGN,42,0.16296639373067215,0.3803087292201067
20260303T234522Z,RF,10,0.4959533462064928,0.3295090566179588
20260303T234522Z,RF,21,0.5109651725448829,0.34494999910070323
20260303T234522Z,RF,31,0.4532862120914098,0.3737553009969171
20260303T234522Z,RF,42,0.3817096758903439,0.3989712508264947
20260303T234522Z,RJF,10,0.4390495965754578,0.18115188426473208
20260303T234522Z,RJF,21,0.4564644992922564,0.13786608871862202
20260303T234522Z,RJF,31,0.4442641240791073,0.10414221547497093
20260303T234522Z,RJF,42,0.4327855219656452,-0.00035109972215850157
20260303T234522Z,RL,10,0.3530305711773094,0.017467865771069672
20260303T234522Z,RL,21,0.35711863126746446,0.000253451800691859
20260303T234522Z,RL,31,0.3451305231206637,0.026252096677961523
20260303T234522Z,RL,42,0.3253745003704559,0.01732315408211102
20260303T234522Z,RMD,10,0.21333963005597747,0.019209976055016554
20260303T234522Z,RMD,21,0.1921012659656828,-0.01827760691139529
20260303T234522Z,RMD,31,0.18939204321936914,-0.031220117816013394
20260303T234522Z,RMD,42,0.15629713599253392,-0.10605431555359582
20260303T234522Z,ROK,10,0.3461363749406001,-0.03542233007111509
20260303T234522Z,ROK,21,0.3990222850567821,-0.0945517605232708
20260303T234522Z,ROK,31,0.3919545834525427,-0.1178468906446752
20260303T234522Z,ROK,42,0.3595755009467054,-0.12553482203213873
20260303T234522Z,ROL,10,0.1606526445761905,0.1272991919462697
20260303T234522Z,ROL,21,0.19157908272150687,0.04625502856766009
20260303T234522Z,ROL,31,0.12815603542307416,-0.06601636815976406
20260303T234522Z,ROL,42,0.1122518608280625,-0.09996173857478587
20260303T234522Z,ROP,10,0.5435791673541219,-0.1198123979579677
20260303T234522Z,ROP,21,0.5515783044812582,-0.09646111740618835
20260303T234522Z,ROP,31,0.5016557739074458,-0.11376996769145906
20260303T234522Z,ROP,42,0.45360015751448857,-0.04402135849388405
20260303T234522Z,ROST,10,0.5548581034393376,0.007515629971384281
20260303T234522Z,ROST,21,0.5792191789197179,0.06634321960227102
20260303T234522Z,ROST,31,0.5485164017237679,0.09020354863247547
20260303T234522Z,ROST,42,0.5157754486712149,0.13085329072197438
20260303T234522Z,RSG,10,0.403030303030303,-0.0329664770926603
20260303T234522Z,RSG,21,0.4394840582858024,-0.040341253140044483
20260303T234522Z,RSG,31,0.4068364320327587,-0.0016255586450676003
20260303T234522Z,RSG,42,0.37965974109156214,0.04925207401735824
20260303T234522Z,RTX,10,0.5043103737454006,0.19838327829662916
20260303T234522Z,RTX,21,0.4948770901136545,0.26672274583796857
20260303T234522Z,RTX,31,0.43890646356804114,0.3643054743278441
20260303T234522Z,RTX,42,0.42564827368400976,0.4047226021973244
20260303T234522Z,RVTY,10,0.4407379342522469,0.028923568441327364
20260303T234522Z,RVTY,21,0.4534003972677604,0.0755813953488372
20260303T234522Z,RVTY,31,0.42741473919962797,0.006825493046020589
20260303T234522Z,RVTY,42,0.430024089160995,-0.00898224432318355
20260303T234522Z,SBAC,10,0.5838026694612842,0.010057025408017508
20260303T234522Z,SBAC,21,0.622750047360654,-0.0455809720715808
20260303T234522Z,SBAC,31,0.6185297233745797,-0.12385744140044504
20260303T234522Z,SBAC,42,0.6025998733262498,-0.1286479926212049
20260303T234522Z,SBUX,10,0.4779368327674379,0.2439579061351924
20260303T234522Z,SBUX,21,0.5391456585768618,0.22897863870453306
20260303T234522Z,SBUX,31,0.5538492083005507,0.2129041180926221
20260303T234522Z,SBUX,42,0.5190242542621483,0.29692702862816467
20260303T234522Z,SCHW,10,0.2505799704281172,0.3863973788855705
20260303T234522Z,SCHW,21,0.19067768652275485,0.3705594225315803
20260303T234522Z,SCHW,31,0.18470796303912448,0.3821264133981541
20260303T234522Z,SCHW,42,0.2154325434344055,0.4149395412894753
20260303T234522Z,SHW,10,0.5807049616344727,0.044040467376393166
20260303T234522Z,SHW,21,0.6072734350027702,-0.024464618668201463
20260303T234522Z,SHW,31,0.6133616828195407,-0.13845890350376397
20260303T234522Z,SHW,42,0.5738566306467866,-0.20171466901255491
20260303T234522Z,SJM,10,0.25490784208013095,0.35494267163368215
20260303T234522Z,SJM,21,0.1822394602972265,0.41252720372668567
20260303T234522Z,SJM,31,0.09351503826621842,0.4528033167314499
20260303T234522Z,SJM,42,0.09188227805236787,0.4567903147666031
20260303T234522Z,SLB,10,0.5603987882279048,0.19745637445810066
20260303T234522Z,SLB,21,0.5561235487158295,0.3039141891041206
20260303T234522Z,SLB,31,0.5537884897360703,0.2812431953452543
20260303T234522Z,SLB,42,0.5206451361618138,0.2598725576783368
20260303T234522Z,SMCI,10,0.36924213550919943,0.13549542060269149
20260303T234522Z,SMCI,21,0.2894375063110225,0.1084064761356619
20260303T234522Z,SMCI,31,0.25989900428455076,-0.029330976798640114
20260303T234522Z,SMCI,42,0.3140888633927292,-0.0010888183052408578
20260303T234522Z,SNA,10,0.286385272146603,0.022068999455252772
20260303T234522Z,SNA,21,0.31947939833936895,-0.059375291716085306
20260303T234522Z,SNA,31,0.25873166037837064,-0.03806501482401604
20260303T234522Z,SNA,42,0.2123315115718223,-0.0719204395452986
20260303T234522Z,SNPS,10,0.504169654402674,0.3197416490471862
20260303T234522Z,SNPS,21,0.4568938157175716,0.28104267462844057
20260303T234522Z,SNPS,31,0.41525391602889633,0.15700905571896556
20260303T234522Z,SNPS,42,0.3878730443934629,0.014479359506353616
20260303T234522Z,SO,10,0.47680195051184,-0.03618804701946762
20260303T234522Z,SO,21,0.4719955699572829,-0.09351052476963014
20260303T234522Z,SO,31,0.4717281153887418,-0.124717883235743
20260303T234522Z,SO,42,0.4685393299414369,-0.10830194576105631
20260303T234522Z,SOLV,10,-0.07493312352478362,
20260303T234522Z,SOLV,21,0.05310566238605363,
20260303T234522Z,SOLV,31,0.040339586170539905,
20260303T234522Z,SOLV,42,-0.052633201300802984,
20260303T234522Z,SPG,10,0.679124839677008,0.21044034908632664
20260303T234522Z,SPG,21,0.7135357359845638,0.3155845129109037
20260303T234522Z,SPG,31,0.7046361468242615,0.34343914688726745
20260303T234522Z,SPG,42,0.6685044626834798,0.3063587528777685
20260303T234522Z,SPGI,10,0.4043502487825863,0.23156997873380256
20260303T234522Z,SPGI,21,0.4146848176627709,0.3544675314161064
20260303T234522Z,SPGI,31,0.40027345146985194,0.49775147851409624
20260303T234522Z,SPGI,42,0.4086506355009129,0.6121009546085882
20260303T234522Z,SRE,10,0.5011330420310441,-0.001210624899378053
20260303T234522Z,SRE,21,0.5242550944555022,-0.023472544470224285
20260303T234522Z,SRE,31,0.5234065986875044,-0.028089293152165348
20260303T234522Z,SRE,42,0.49416361304953416,-0.02938608041515605
20260303T234522Z,STE,10,0.4981687872888645,-0.062146824348770585
20260303T234522Z,STE,21,0.5878420336774751,-0.001468551592654544
20260303T234522Z,STE,31,0.5848174196230598,0.015738714123287076
20260303T234522Z,STE,42,0.5219519426121227,0.06786601797808173
20260303T234522Z,STLD,10,0.258378274245826,0.2268699110135459
20260303T234522Z,STLD,21,0.24223272654980058,0.21131959807430586
20260303T234522Z,STLD,31,0.24900920222087114,0.122518683149544
20260303T234522Z,STLD,42,0.20318727187625488,0.027983074433924608
20260303T234522Z,STT,10,0.38072524616683856,0.2866633717213226
20260303T234522Z,STT,21,0.4108286984206792,0.41104890975257347
20260303T234522Z,STT,31,0.420485569701738,0.4373101732503293
20260303T234522Z,STT,42,0.3542806393143317,0.4650708010479887
20260303T234522Z,STX,10,0.24207266489437265,0.08130007111945792
20260303T234522Z,STX,21,0.20984627251367827,0.04889790326196377
20260303T234522Z,STX,31,0.23821118839854083,0.060216627107859556
20260303T234522Z,STX,42,0.253221613885822,0.09418368862155987
20260303T234522Z,STZ,10,0.22557989944802728,-0.2153209654119578
20260303T234522Z,STZ,21,0.212965494985388,-0.33417012505834387
20260303T234522Z,STZ,31,0.28202776312495526,-0.4046147030831248
20260303T234522Z,STZ,42,0.28760375012112455,-0.5041413107642768
20260303T234522Z,SW,10,0.23257441461190073,-0.047205605652007515
20260303T234522Z,SW,21,0.2863536942741662,-0.10762162030184422
20260303T234522Z,SW,31,0.2713695320038654,-0.11269658921821478
20260303T234522Z,SW,42,0.26301796040223063,-0.18774885055885351
20260303T234522Z,SWK,10,0.5171652676228052,-0.0025972535220026537
